,iou,detect
TCGA_HT_A61B_19991127_16.tif,100,All_TN
TCGA_HT_A61B_19991127_17.tif,100,All_TN
TCGA_HT_A61B_19991127_18.tif,100,All_TN
TCGA_HT_A61B_19991127_19.tif,100,All_TN
TCGA_HT_A61B_19991127_2.tif,100,All_TN
TCGA_HT_A61B_19991127_20.tif,100,All_TN
TCGA_HT_A61B_19991127_21.tif,100,All_TN
TCGA_HT_A61B_19991127_22.tif,100,All_TN
TCGA_HT_A61B_19991127_23.tif,100,All_TN
TCGA_HT_A61B_19991127_24.tif,100,All_TN
TCGA_HT_A61B_19991127_25.tif,0.0,No_detect
TCGA_HT_A61B_19991127_26.tif,0.0,No_detect
TCGA_HT_A61B_19991127_27.tif,0.0,No_detect
TCGA_HT_A61B_19991127_28.tif,0.0,No_detect
TCGA_HT_A61B_19991127_29.tif,0.0,No_detect
TCGA_HT_A61B_19991127_3.tif,100,All_TN
TCGA_HT_A61B_19991127_30.tif,0.0,No_detect
TCGA_HT_A61B_19991127_31.tif,0.0,No_detect
TCGA_HT_A61B_19991127_32.tif,0.0,No_detect
TCGA_HT_A61B_19991127_33.tif,0.0,No_detect
TCGA_HT_A61B_19991127_34.tif,0.0,No_detect
TCGA_HT_A61B_19991127_35.tif,0.0,No_detect
TCGA_HT_A61B_19991127_36.tif,0.0,No_detect
TCGA_HT_A61B_19991127_37.tif,0.0,No_detect
TCGA_HT_A61B_19991127_38.tif,0.0,No_detect
TCGA_HT_A61B_19991127_39.tif,0.0,No_detect
TCGA_HT_A61B_19991127_4.tif,100,All_TN
TCGA_HT_A61B_19991127_40.tif,0.0,No_detect
TCGA_HT_A61B_19991127_41.tif,0.0,No_detect
TCGA_HT_A61B_19991127_42.tif,0.0,No_detect
TCGA_HT_A61B_19991127_43.tif,0.0,No_detect
TCGA_HT_A61B_19991127_44.tif,0.0,No_detect
TCGA_HT_A61B_19991127_45.tif,0.0,No_detect
TCGA_HT_A61B_19991127_46.tif,0.0,No_detect
TCGA_HT_A61B_19991127_47.tif,0.0,No_detect
TCGA_HT_A61B_19991127_48.tif,0.0,No_detect
TCGA_HT_A61B_19991127_49.tif,0.0,No_detect
TCGA_HT_A61B_19991127_5.tif,100,All_TN
TCGA_HT_A61B_19991127_50.tif,100,All_TN
TCGA_HT_A61B_19991127_51.tif,100,All_TN
TCGA_HT_A61B_19991127_52.tif,100,All_TN
TCGA_HT_A61B_19991127_53.tif,100,All_TN
TCGA_HT_A61B_19991127_54.tif,100,All_TN
TCGA_HT_A61B_19991127_55.tif,100,All_TN
TCGA_HT_A61B_19991127_56.tif,100,All_TN
TCGA_HT_A61B_19991127_57.tif,100,All_TN
TCGA_HT_A61B_19991127_58.tif,100,All_TN
TCGA_HT_A61B_19991127_59.tif,100,All_TN
TCGA_HT_A61B_19991127_6.tif,100,All_TN
TCGA_HT_A61B_19991127_60.tif,100,All_TN
TCGA_HT_A61B_19991127_61.tif,100,All_TN
TCGA_HT_A61B_19991127_62.tif,100,All_TN
TCGA_HT_A61B_19991127_63.tif,100,All_TN
TCGA_HT_A61B_19991127_64.tif,100,All_TN
TCGA_HT_A61B_19991127_65.tif,100,All_TN
TCGA_HT_A61B_19991127_66.tif,100,All_TN
TCGA_HT_A61B_19991127_67.tif,100,All_TN
TCGA_HT_A61B_19991127_68.tif,100,All_TN
TCGA_HT_A61B_19991127_69.tif,100,All_TN
TCGA_HT_A61B_19991127_7.tif,100,All_TN
TCGA_HT_A61B_19991127_70.tif,100,All_TN
TCGA_HT_A61B_19991127_71.tif,100,All_TN
TCGA_HT_A61B_19991127_72.tif,100,All_TN
TCGA_HT_A61B_19991127_73.tif,100,All_TN
TCGA_HT_A61B_19991127_74.tif,100,All_TN
TCGA_HT_A61B_19991127_75.tif,100,All_TN
TCGA_HT_A61B_19991127_76.tif,100,All_TN
TCGA_HT_A61B_19991127_77.tif,100,All_TN
TCGA_HT_A61B_19991127_78.tif,100,All_TN
TCGA_HT_A61B_19991127_79.tif,100,All_TN
TCGA_HT_A61B_19991127_8.tif,100,All_TN
TCGA_HT_A61B_19991127_80.tif,100,All_TN
TCGA_HT_A61B_19991127_81.tif,100,All_TN
TCGA_HT_A61B_19991127_82.tif,100,All_TN
TCGA_HT_A61B_19991127_83.tif,100,All_TN
TCGA_HT_A61B_19991127_84.tif,100,All_TN
TCGA_HT_A61B_19991127_85.tif,100,All_TN
TCGA_HT_A61B_19991127_86.tif,100,All_TN
TCGA_HT_A61B_19991127_87.tif,100,All_TN
TCGA_HT_A61B_19991127_88.tif,100,All_TN
TCGA_HT_A61B_19991127_9.tif,100,All_TN
avg iou,48.39649599837016,
